place_id,transport_id,transport_name,transport_type,transport_lat,transport_lng,distance_gym_transport
ChIJD4Aeg0o-TEYRwDUITpO8ODo,ChIJWxMzl8o_TEYR8ezkhC6xXZs,Risvang (Aarhus Kom),transit_station,56.18336069999999,10.2078209,454
ChIJD4Aeg0o-TEYRwDUITpO8ODo,ChIJmQh06Us-TEYRYiBNkDjv_vY,Veri Center/Vejlby Ringvej (Aarhus Kom)),transit_station,56.1889508,10.2177777,490
ChIJD4Aeg0o-TEYRwDUITpO8ODo,ChIJaWbLkks-TEYRmgcUf7EmntE,Veri Center/Grenåvej (Aarhus Kom),transit_station,56.1884257,10.2181801,493
ChIJD4Aeg0o-TEYRwDUITpO8ODo,ChIJ8bL3WEs-TEYRa1XKMUSB9Sk,Asylvej/Grenåvej (Aarhus Kom),transit_station,56.185301,10.2179522,502
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJj75Scuw_TEYRbJCWZKVJYfI,Op Ejendomme I/S v/Peter og Ole Vinkler Simonsen,bus_station,56.15759629999999,10.192628,78
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJw0z_aes_TEYROgYmhZ70B3A,Abf Hjortensgade 16,bus_station,56.158828,10.197382,373
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJj75Scuw_TEYRbJCWZKVJYfI,Op Ejendomme I/S v/Peter og Ole Vinkler Simonsen,transit_station,56.15759629999999,10.192628,78
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJydTLdOw_TEYR6yBW55_qOeU,Den Gamle By (Aarhus Kom),transit_station,56.15787859999999,10.192949,86
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJzyRObew_TEYRnc235RM7yro,Den Gamle By (Aarhus Kom),transit_station,56.157404,10.1927894,99
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJsQ7-Uuk_TEYRDQ2sFldhqL4,Eugen Warmings Vej/Viborgvej (Aarhus Kom),transit_station,56.15851480000001,10.1903442,97
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJx9IQSek_TEYRz4URxjPbRhg,Eugen Warmings Vej/Viborgvej (Aarhus Kom),transit_station,56.1589453,10.1894881,168
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJH5HShuw_TEYR1bEwcg0pjs8,Den Gamle By (Aarhus Kom),transit_station,56.1575964,10.1951944,229
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJC00XYus_TEYRHz9hQoJheRQ,Vesterbrogade (Aarhus Kom),transit_station,56.1579164,10.1964763,305
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJsQ_b7-4_TEYRCSQCK6gTItM,Aarhus Tech/Dollerupvej (Aarhus Kom),transit_station,56.1565211,10.1874328,305
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJ_zQCAe0_TEYRbt_aasnLdqo,Skovgaardsgade/Carl Blochs Gade (Aarhus Kom),transit_station,56.15501870000001,10.1941483,367
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJw0z_aes_TEYROgYmhZ70B3A,Abf Hjortensgade 16,transit_station,56.158828,10.197382,373
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJkzmoqO0_TEYRKDgdMl0rYTA,Skovgaardsgade/Carl Blochs Gade (Aarhus Kom),transit_station,56.15459610000001,10.1932498,391
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJkx_jwug_TEYRxAczI58FsO8,Tage-Hansens Gade/Viborgvej (Aarhus Kom),transit_station,56.15999100000001,10.186348,394
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJz9cgAu8_TEYRxu4zCCL4RIU,Aarhus Tech/Dollerupvej (Aarhus Kom),transit_station,56.1562655,10.1859759,397
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJrUYSA-s_TEYRZ4O-ypgYfyI,Skt. Marcus Kirkeplads/Langelandsgade (Aarhus Kom),transit_station,56.16039319999999,10.1968109,422
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJAdaoTus_TEYRf_e_rREHpH4,Vesterbro Torv/Langelandsgade (Aarhus Kom),transit_station,56.158675,10.1988667,459
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJr4j_zew_TEYRUhGfA4PU7so,Mølleparken/Thorvaldsensgade (Aarhus Kom),transit_station,56.155631,10.1977254,463
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJw2pr-eo_TEYRbJn9bdSBx90,Skt. Marcus Kirkeplads/Langelandsgade (Aarhus Kom),transit_station,56.1611321,10.1965923,469
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJ3wWSS-s_TEYRueh13Op7l78,Vesterbro Torv/Langelandsgade (Aarhus Kom),transit_station,56.1587359,10.199078,474
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJj75Scuw_TEYRbJCWZKVJYfI,Op Ejendomme I/S v/Peter og Ole Vinkler Simonsen,bus_station,56.15759629999999,10.192628,78
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJw0z_aes_TEYROgYmhZ70B3A,Abf Hjortensgade 16,bus_station,56.158828,10.197382,373
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJj75Scuw_TEYRbJCWZKVJYfI,Op Ejendomme I/S v/Peter og Ole Vinkler Simonsen,transit_station,56.15759629999999,10.192628,78
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJydTLdOw_TEYR6yBW55_qOeU,Den Gamle By (Aarhus Kom),transit_station,56.15787859999999,10.192949,86
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJzyRObew_TEYRnc235RM7yro,Den Gamle By (Aarhus Kom),transit_station,56.157404,10.1927894,99
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJsQ7-Uuk_TEYRDQ2sFldhqL4,Eugen Warmings Vej/Viborgvej (Aarhus Kom),transit_station,56.15851480000001,10.1903442,97
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJx9IQSek_TEYRz4URxjPbRhg,Eugen Warmings Vej/Viborgvej (Aarhus Kom),transit_station,56.1589453,10.1894881,168
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJH5HShuw_TEYR1bEwcg0pjs8,Den Gamle By (Aarhus Kom),transit_station,56.1575964,10.1951944,229
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJC00XYus_TEYRHz9hQoJheRQ,Vesterbrogade (Aarhus Kom),transit_station,56.1579164,10.1964763,305
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJsQ_b7-4_TEYRCSQCK6gTItM,Aarhus Tech/Dollerupvej (Aarhus Kom),transit_station,56.1565211,10.1874328,305
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJ_zQCAe0_TEYRbt_aasnLdqo,Skovgaardsgade/Carl Blochs Gade (Aarhus Kom),transit_station,56.15501870000001,10.1941483,367
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJw0z_aes_TEYROgYmhZ70B3A,Abf Hjortensgade 16,transit_station,56.158828,10.197382,373
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJkzmoqO0_TEYRKDgdMl0rYTA,Skovgaardsgade/Carl Blochs Gade (Aarhus Kom),transit_station,56.15459610000001,10.1932498,391
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJkx_jwug_TEYRxAczI58FsO8,Tage-Hansens Gade/Viborgvej (Aarhus Kom),transit_station,56.15999100000001,10.186348,394
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJz9cgAu8_TEYRxu4zCCL4RIU,Aarhus Tech/Dollerupvej (Aarhus Kom),transit_station,56.1562655,10.1859759,397
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJrUYSA-s_TEYRZ4O-ypgYfyI,Skt. Marcus Kirkeplads/Langelandsgade (Aarhus Kom),transit_station,56.16039319999999,10.1968109,422
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJAdaoTus_TEYRf_e_rREHpH4,Vesterbro Torv/Langelandsgade (Aarhus Kom),transit_station,56.158675,10.1988667,459
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJr4j_zew_TEYRUhGfA4PU7so,Mølleparken/Thorvaldsensgade (Aarhus Kom),transit_station,56.155631,10.1977254,463
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJw2pr-eo_TEYRbJn9bdSBx90,Skt. Marcus Kirkeplads/Langelandsgade (Aarhus Kom),transit_station,56.1611321,10.1965923,469
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJ3wWSS-s_TEYRueh13Op7l78,Vesterbro Torv/Langelandsgade (Aarhus Kom),transit_station,56.1587359,10.199078,474
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJj75Scuw_TEYRbJCWZKVJYfI,Op Ejendomme I/S v/Peter og Ole Vinkler Simonsen,bus_station,56.15759629999999,10.192628,78
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJw0z_aes_TEYROgYmhZ70B3A,Abf Hjortensgade 16,bus_station,56.158828,10.197382,373
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJj75Scuw_TEYRbJCWZKVJYfI,Op Ejendomme I/S v/Peter og Ole Vinkler Simonsen,transit_station,56.15759629999999,10.192628,78
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJydTLdOw_TEYR6yBW55_qOeU,Den Gamle By (Aarhus Kom),transit_station,56.15787859999999,10.192949,86
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJzyRObew_TEYRnc235RM7yro,Den Gamle By (Aarhus Kom),transit_station,56.157404,10.1927894,99
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJsQ7-Uuk_TEYRDQ2sFldhqL4,Eugen Warmings Vej/Viborgvej (Aarhus Kom),transit_station,56.15851480000001,10.1903442,97
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJx9IQSek_TEYRz4URxjPbRhg,Eugen Warmings Vej/Viborgvej (Aarhus Kom),transit_station,56.1589453,10.1894881,168
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJH5HShuw_TEYR1bEwcg0pjs8,Den Gamle By (Aarhus Kom),transit_station,56.1575964,10.1951944,229
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJC00XYus_TEYRHz9hQoJheRQ,Vesterbrogade (Aarhus Kom),transit_station,56.1579164,10.1964763,305
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJsQ_b7-4_TEYRCSQCK6gTItM,Aarhus Tech/Dollerupvej (Aarhus Kom),transit_station,56.1565211,10.1874328,305
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJ_zQCAe0_TEYRbt_aasnLdqo,Skovgaardsgade/Carl Blochs Gade (Aarhus Kom),transit_station,56.15501870000001,10.1941483,367
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJw0z_aes_TEYROgYmhZ70B3A,Abf Hjortensgade 16,transit_station,56.158828,10.197382,373
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJkzmoqO0_TEYRKDgdMl0rYTA,Skovgaardsgade/Carl Blochs Gade (Aarhus Kom),transit_station,56.15459610000001,10.1932498,391
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJkx_jwug_TEYRxAczI58FsO8,Tage-Hansens Gade/Viborgvej (Aarhus Kom),transit_station,56.15999100000001,10.186348,394
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJz9cgAu8_TEYRxu4zCCL4RIU,Aarhus Tech/Dollerupvej (Aarhus Kom),transit_station,56.1562655,10.1859759,397
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJrUYSA-s_TEYRZ4O-ypgYfyI,Skt. Marcus Kirkeplads/Langelandsgade (Aarhus Kom),transit_station,56.16039319999999,10.1968109,422
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJAdaoTus_TEYRf_e_rREHpH4,Vesterbro Torv/Langelandsgade (Aarhus Kom),transit_station,56.158675,10.1988667,459
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJr4j_zew_TEYRUhGfA4PU7so,Mølleparken/Thorvaldsensgade (Aarhus Kom),transit_station,56.155631,10.1977254,463
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJw2pr-eo_TEYRbJn9bdSBx90,Skt. Marcus Kirkeplads/Langelandsgade (Aarhus Kom),transit_station,56.1611321,10.1965923,469
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJ3wWSS-s_TEYRueh13Op7l78,Vesterbro Torv/Langelandsgade (Aarhus Kom),transit_station,56.1587359,10.199078,474
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJj75Scuw_TEYRbJCWZKVJYfI,Op Ejendomme I/S v/Peter og Ole Vinkler Simonsen,bus_station,56.15759629999999,10.192628,78
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJw0z_aes_TEYROgYmhZ70B3A,Abf Hjortensgade 16,bus_station,56.158828,10.197382,373
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJj75Scuw_TEYRbJCWZKVJYfI,Op Ejendomme I/S v/Peter og Ole Vinkler Simonsen,transit_station,56.15759629999999,10.192628,78
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJydTLdOw_TEYR6yBW55_qOeU,Den Gamle By (Aarhus Kom),transit_station,56.15787859999999,10.192949,86
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJzyRObew_TEYRnc235RM7yro,Den Gamle By (Aarhus Kom),transit_station,56.157404,10.1927894,99
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJsQ7-Uuk_TEYRDQ2sFldhqL4,Eugen Warmings Vej/Viborgvej (Aarhus Kom),transit_station,56.15851480000001,10.1903442,97
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJx9IQSek_TEYRz4URxjPbRhg,Eugen Warmings Vej/Viborgvej (Aarhus Kom),transit_station,56.1589453,10.1894881,168
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJH5HShuw_TEYR1bEwcg0pjs8,Den Gamle By (Aarhus Kom),transit_station,56.1575964,10.1951944,229
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJC00XYus_TEYRHz9hQoJheRQ,Vesterbrogade (Aarhus Kom),transit_station,56.1579164,10.1964763,305
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJsQ_b7-4_TEYRCSQCK6gTItM,Aarhus Tech/Dollerupvej (Aarhus Kom),transit_station,56.1565211,10.1874328,305
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJ_zQCAe0_TEYRbt_aasnLdqo,Skovgaardsgade/Carl Blochs Gade (Aarhus Kom),transit_station,56.15501870000001,10.1941483,367
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJw0z_aes_TEYROgYmhZ70B3A,Abf Hjortensgade 16,transit_station,56.158828,10.197382,373
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJkzmoqO0_TEYRKDgdMl0rYTA,Skovgaardsgade/Carl Blochs Gade (Aarhus Kom),transit_station,56.15459610000001,10.1932498,391
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJkx_jwug_TEYRxAczI58FsO8,Tage-Hansens Gade/Viborgvej (Aarhus Kom),transit_station,56.15999100000001,10.186348,394
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJz9cgAu8_TEYRxu4zCCL4RIU,Aarhus Tech/Dollerupvej (Aarhus Kom),transit_station,56.1562655,10.1859759,397
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJrUYSA-s_TEYRZ4O-ypgYfyI,Skt. Marcus Kirkeplads/Langelandsgade (Aarhus Kom),transit_station,56.16039319999999,10.1968109,422
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJAdaoTus_TEYRf_e_rREHpH4,Vesterbro Torv/Langelandsgade (Aarhus Kom),transit_station,56.158675,10.1988667,459
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJr4j_zew_TEYRUhGfA4PU7so,Mølleparken/Thorvaldsensgade (Aarhus Kom),transit_station,56.155631,10.1977254,463
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJw2pr-eo_TEYRbJn9bdSBx90,Skt. Marcus Kirkeplads/Langelandsgade (Aarhus Kom),transit_station,56.1611321,10.1965923,469
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJ3wWSS-s_TEYRueh13Op7l78,Vesterbro Torv/Langelandsgade (Aarhus Kom),transit_station,56.1587359,10.199078,474
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJj75Scuw_TEYRbJCWZKVJYfI,Op Ejendomme I/S v/Peter og Ole Vinkler Simonsen,bus_station,56.15759629999999,10.192628,78
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJw0z_aes_TEYROgYmhZ70B3A,Abf Hjortensgade 16,bus_station,56.158828,10.197382,373
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJj75Scuw_TEYRbJCWZKVJYfI,Op Ejendomme I/S v/Peter og Ole Vinkler Simonsen,transit_station,56.15759629999999,10.192628,78
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJydTLdOw_TEYR6yBW55_qOeU,Den Gamle By (Aarhus Kom),transit_station,56.15787859999999,10.192949,86
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJzyRObew_TEYRnc235RM7yro,Den Gamle By (Aarhus Kom),transit_station,56.157404,10.1927894,99
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJsQ7-Uuk_TEYRDQ2sFldhqL4,Eugen Warmings Vej/Viborgvej (Aarhus Kom),transit_station,56.15851480000001,10.1903442,97
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJx9IQSek_TEYRz4URxjPbRhg,Eugen Warmings Vej/Viborgvej (Aarhus Kom),transit_station,56.1589453,10.1894881,168
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJH5HShuw_TEYR1bEwcg0pjs8,Den Gamle By (Aarhus Kom),transit_station,56.1575964,10.1951944,229
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJC00XYus_TEYRHz9hQoJheRQ,Vesterbrogade (Aarhus Kom),transit_station,56.1579164,10.1964763,305
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJsQ_b7-4_TEYRCSQCK6gTItM,Aarhus Tech/Dollerupvej (Aarhus Kom),transit_station,56.1565211,10.1874328,305
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJ_zQCAe0_TEYRbt_aasnLdqo,Skovgaardsgade/Carl Blochs Gade (Aarhus Kom),transit_station,56.15501870000001,10.1941483,367
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJw0z_aes_TEYROgYmhZ70B3A,Abf Hjortensgade 16,transit_station,56.158828,10.197382,373
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJkzmoqO0_TEYRKDgdMl0rYTA,Skovgaardsgade/Carl Blochs Gade (Aarhus Kom),transit_station,56.15459610000001,10.1932498,391
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJkx_jwug_TEYRxAczI58FsO8,Tage-Hansens Gade/Viborgvej (Aarhus Kom),transit_station,56.15999100000001,10.186348,394
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJz9cgAu8_TEYRxu4zCCL4RIU,Aarhus Tech/Dollerupvej (Aarhus Kom),transit_station,56.1562655,10.1859759,397
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJrUYSA-s_TEYRZ4O-ypgYfyI,Skt. Marcus Kirkeplads/Langelandsgade (Aarhus Kom),transit_station,56.16039319999999,10.1968109,422
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJAdaoTus_TEYRf_e_rREHpH4,Vesterbro Torv/Langelandsgade (Aarhus Kom),transit_station,56.158675,10.1988667,459
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJr4j_zew_TEYRUhGfA4PU7so,Mølleparken/Thorvaldsensgade (Aarhus Kom),transit_station,56.155631,10.1977254,463
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJw2pr-eo_TEYRbJn9bdSBx90,Skt. Marcus Kirkeplads/Langelandsgade (Aarhus Kom),transit_station,56.1611321,10.1965923,469
ChIJd-SUBuw_TEYRVgPE3uA6t8s,ChIJ3wWSS-s_TEYRueh13Op7l78,Vesterbro Torv/Langelandsgade (Aarhus Kom),transit_station,56.1587359,10.199078,474
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJae_62j9ATEYRyX2fjsGD65s,Rundhøj Centret/Holmevej (Aarhus Kom),transit_station,56.11907590000001,10.1811481,43
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJmaliNT5ATEYRyOsjJ1JWgh8,Rundhøjskolen/Holmevej (Aarhus Kom),transit_station,56.11837329999999,10.1794538,105
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJ13Ri4j9ATEYR7m1iF8au3-Y,Rundhøj Centret/Holmevej (Aarhus Kom),transit_station,56.1194368,10.1828802,154
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJZ_lcaD5ATEYRFevs_t8pGXQ,Rundhøjskolen/Holmevej (Aarhus Kom),transit_station,56.1179543,10.1772213,240
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJARA2wGpATEYRl9266ElWf3c,Poul Sloths Vej/Holmevej (Aarhus Kom),transit_station,56.1207489,10.186604,422
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJcTOS6mpATEYRn_ioH66PoaA,Poul Sloths Vej/Holmevej (Aarhus Kom),transit_station,56.12070190000001,10.1868117,432
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJ7UrPMzxATEYRjf2KroxO_9I,Holme Møllevej/Holmevej (Aarhus Kom),transit_station,56.1171519,10.1737227,474
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJae_62j9ATEYRyX2fjsGD65s,Rundhøj Centret/Holmevej (Aarhus Kom),transit_station,56.11907590000001,10.1811481,43
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJmaliNT5ATEYRyOsjJ1JWgh8,Rundhøjskolen/Holmevej (Aarhus Kom),transit_station,56.11837329999999,10.1794538,105
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJ13Ri4j9ATEYR7m1iF8au3-Y,Rundhøj Centret/Holmevej (Aarhus Kom),transit_station,56.1194368,10.1828802,154
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJZ_lcaD5ATEYRFevs_t8pGXQ,Rundhøjskolen/Holmevej (Aarhus Kom),transit_station,56.1179543,10.1772213,240
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJARA2wGpATEYRl9266ElWf3c,Poul Sloths Vej/Holmevej (Aarhus Kom),transit_station,56.1207489,10.186604,422
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJcTOS6mpATEYRn_ioH66PoaA,Poul Sloths Vej/Holmevej (Aarhus Kom),transit_station,56.12070190000001,10.1868117,432
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJ7UrPMzxATEYRjf2KroxO_9I,Holme Møllevej/Holmevej (Aarhus Kom),transit_station,56.1171519,10.1737227,474
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJae_62j9ATEYRyX2fjsGD65s,Rundhøj Centret/Holmevej (Aarhus Kom),transit_station,56.11907590000001,10.1811481,43
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJmaliNT5ATEYRyOsjJ1JWgh8,Rundhøjskolen/Holmevej (Aarhus Kom),transit_station,56.11837329999999,10.1794538,105
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJ13Ri4j9ATEYR7m1iF8au3-Y,Rundhøj Centret/Holmevej (Aarhus Kom),transit_station,56.1194368,10.1828802,154
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJZ_lcaD5ATEYRFevs_t8pGXQ,Rundhøjskolen/Holmevej (Aarhus Kom),transit_station,56.1179543,10.1772213,240
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJARA2wGpATEYRl9266ElWf3c,Poul Sloths Vej/Holmevej (Aarhus Kom),transit_station,56.1207489,10.186604,422
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJcTOS6mpATEYRn_ioH66PoaA,Poul Sloths Vej/Holmevej (Aarhus Kom),transit_station,56.12070190000001,10.1868117,432
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJ7UrPMzxATEYRjf2KroxO_9I,Holme Møllevej/Holmevej (Aarhus Kom),transit_station,56.1171519,10.1737227,474
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJae_62j9ATEYRyX2fjsGD65s,Rundhøj Centret/Holmevej (Aarhus Kom),transit_station,56.11907590000001,10.1811481,43
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJmaliNT5ATEYRyOsjJ1JWgh8,Rundhøjskolen/Holmevej (Aarhus Kom),transit_station,56.11837329999999,10.1794538,105
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJ13Ri4j9ATEYR7m1iF8au3-Y,Rundhøj Centret/Holmevej (Aarhus Kom),transit_station,56.1194368,10.1828802,154
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJZ_lcaD5ATEYRFevs_t8pGXQ,Rundhøjskolen/Holmevej (Aarhus Kom),transit_station,56.1179543,10.1772213,240
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJARA2wGpATEYRl9266ElWf3c,Poul Sloths Vej/Holmevej (Aarhus Kom),transit_station,56.1207489,10.186604,422
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJcTOS6mpATEYRn_ioH66PoaA,Poul Sloths Vej/Holmevej (Aarhus Kom),transit_station,56.12070190000001,10.1868117,432
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJ7UrPMzxATEYRjf2KroxO_9I,Holme Møllevej/Holmevej (Aarhus Kom),transit_station,56.1171519,10.1737227,474
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJae_62j9ATEYRyX2fjsGD65s,Rundhøj Centret/Holmevej (Aarhus Kom),transit_station,56.11907590000001,10.1811481,43
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJmaliNT5ATEYRyOsjJ1JWgh8,Rundhøjskolen/Holmevej (Aarhus Kom),transit_station,56.11837329999999,10.1794538,105
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJ13Ri4j9ATEYR7m1iF8au3-Y,Rundhøj Centret/Holmevej (Aarhus Kom),transit_station,56.1194368,10.1828802,154
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJZ_lcaD5ATEYRFevs_t8pGXQ,Rundhøjskolen/Holmevej (Aarhus Kom),transit_station,56.1179543,10.1772213,240
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJARA2wGpATEYRl9266ElWf3c,Poul Sloths Vej/Holmevej (Aarhus Kom),transit_station,56.1207489,10.186604,422
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJcTOS6mpATEYRn_ioH66PoaA,Poul Sloths Vej/Holmevej (Aarhus Kom),transit_station,56.12070190000001,10.1868117,432
ChIJCy-G0T9ATEYRmn4-Ai31KKg,ChIJ7UrPMzxATEYRjf2KroxO_9I,Holme Møllevej/Holmevej (Aarhus Kom),transit_station,56.1171519,10.1737227,474
ChIJA1C6Eds_TEYRcj86uHryINs,ChIJY8xNr9s_TEYRa1DPdGDhIGc,Ekkodalen/Paludan Müllers Vej (Aarhus Kom),transit_station,56.172372,10.1836214,135
